REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;28/07/2025;556;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;28/07/2025;300;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;28/07/2025;100;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;28/07/2025;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;28/07/2025;80;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;28/07/2025;563;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;28/07/2025;700;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;28/07/2025;700;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;28/07/2025;673;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;28/07/2025;200;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;3XL;92181;92179;28/07/2025;40;;SP708_92181_92179;3663938328447
SP713;Ladies' Linen Short;White;34 FR;92292;92285;28/07/2025;240;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;28/07/2025;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;28/07/2025;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;28/07/2025;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;28/07/2025;80;;SP713_92292_92289;3663938577579
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;28/07/2025;59;;SP733_92241_92235;3663938625522
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;28/07/2025;100;;SP733_92241_92236;3663938625508
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;28/07/2025;80;;SP733_92241_92237;3663938625492
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;28/07/2025;99;;SP733_92241_92238;3663938625485
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;28/07/2025;60;;SP733_92241_92239;3663938625515
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;28/07/2025;40;;SP733_92241_92240;3663938625539
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;28/07/2025;60;;SP733_92242_92235;3663938625584
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;28/07/2025;100;;SP733_92242_92236;3663938625560
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;28/07/2025;100;;SP733_92242_92237;3663938625553
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;28/07/2025;99;;SP733_92242_92238;3663938625546
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;28/07/2025;60;;SP733_92242_92239;3663938625577
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;28/07/2025;40;;SP733_92242_92240;3663938625591
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;28/07/2025;60;;SP733_92243_92235;3663938625645
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;28/07/2025;100;;SP733_92243_92236;3663938625621
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;28/07/2025;100;;SP733_92243_92237;3663938625614
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;28/07/2025;60;;SP733_92243_92238;3663938625607
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;28/07/2025;60;;SP733_92243_92239;3663938625638
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XXL;92243;92240;28/07/2025;40;;SP733_92243_92240;3663938625652
SP900;Eco-friendly Men's Round Neck Jumper;Black;S;93546;93540;27/08/2025;266;;SP900_93546_93540;3663938718576
SP900;Eco-friendly Men's Round Neck Jumper;Black;M;93546;93541;27/08/2025;715;;SP900_93546_93541;3663938718613
SP900;Eco-friendly Men's Round Neck Jumper;Black;L;93546;93542;27/08/2025;744;;SP900_93546_93542;3663938718651
SP900;Eco-friendly Men's Round Neck Jumper;Black;XL;93546;93543;27/08/2025;447;;SP900_93546_93543;3663938718699
SP900;Eco-friendly Men's Round Neck Jumper;Black;XXL;93546;93544;27/08/2025;238;;SP900_93546_93544;3663938718736
SP900;Eco-friendly Men's Round Neck Jumper;Black;3XL;93546;93545;27/08/2025;119;;SP900_93546_93545;3663938719108
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;S;93547;93540;27/08/2025;266;;SP900_93547_93540;3663938718583
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;M;93547;93541;27/08/2025;715;;SP900_93547_93541;3663938718620
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;L;93547;93542;27/08/2025;744;;SP900_93547_93542;3663938718668
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XL;93547;93543;27/08/2025;447;;SP900_93547_93543;3663938718705
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XXL;93547;93544;27/08/2025;238;;SP900_93547_93544;3663938718743
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;3XL;93547;93545;27/08/2025;119;;SP900_93547_93545;3663938719115
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;S;93548;93540;27/08/2025;236;;SP900_93548_93540;3663938718590
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;M;93548;93541;27/08/2025;547;;SP900_93548_93541;3663938718637
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;L;93548;93542;27/08/2025;594;;SP900_93548_93542;3663938718675
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;XL;93548;93543;27/08/2025;357;;SP900_93548_93543;3663938718712
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;XXL;93548;93544;27/08/2025;178;;SP900_93548_93544;3663938718750
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;3XL;93548;93545;27/08/2025;119;;SP900_93548_93545;3663938719122
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;27/08/2025;236;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;27/08/2025;595;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;27/08/2025;594;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;27/08/2025;357;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;27/08/2025;178;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;27/08/2025;119;;SP900_93549_93545;3663938719139
