REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP504;Men's linen shirt;Linen;S;93455;91992;20/03/2026;400;;SP504_93455_91992;3663938247427
SP504;Men's linen shirt;Linen;M;93455;91995;20/03/2026;1166;;SP504_93455_91995;3663938247410
SP504;Men's linen shirt;Linen;L;93455;91996;20/03/2026;1374;;SP504_93455_91996;3663938247403
SP504;Men's linen shirt;Linen;XL;93455;91999;20/03/2026;664;;SP504_93455_91999;3663938247434
SP504;Men's linen shirt;Linen;XXL;93455;92000;20/03/2026;250;;SP504_93455_92000;3663938247441
SP504;Men's linen shirt;Linen;3XL;93455;92003;20/03/2026;125;;SP504_93455_92003;3663938247397
SP505;Ladies’ linen shirt;Black;XS;92103;92091;26/02/2026;75;;SP505_92103_92091;3663938618005
SP505;Ladies’ linen shirt;Black;S;92103;92093;26/02/2026;150;;SP505_92103_92093;3663938617985
SP505;Ladies’ linen shirt;Black;M;92103;92094;26/02/2026;150;;SP505_92103_92094;3663938617978
SP505;Ladies’ linen shirt;Black;L;92103;92097;26/02/2026;150;;SP505_92103_92097;3663938617961
SP505;Ladies’ linen shirt;Black;XL;92103;92098;26/02/2026;100;;SP505_92103_92098;3663938617992
SP505;Ladies’ linen shirt;Black;XXL;92103;92101;26/02/2026;50;;SP505_92103_92101;3663938618012
SP505;Ladies’ linen shirt;Jade Green;XS;92105;92091;26/02/2026;100;;SP505_92105_92091;3663938618128
SP505;Ladies’ linen shirt;Jade Green;S;92105;92093;26/02/2026;250;;SP505_92105_92093;3663938618104
SP505;Ladies’ linen shirt;Jade Green;M;92105;92094;26/02/2026;250;;SP505_92105_92094;3663938618098
SP505;Ladies’ linen shirt;Jade Green;L;92105;92097;26/02/2026;225;;SP505_92105_92097;3663938618081
SP505;Ladies’ linen shirt;Jade Green;XL;92105;92098;26/02/2026;175;;SP505_92105_92098;3663938618111
SP505;Ladies’ linen shirt;Jade Green;XXL;92105;92101;26/02/2026;100;;SP505_92105_92101;3663938618135
SP505;Ladies’ linen shirt;Navy Blue;XS;92108;92091;26/02/2026;116;;SP505_92108_92091;3663938247557
SP505;Ladies’ linen shirt;Navy Blue;S;92108;92093;26/02/2026;200;;SP505_92108_92093;3663938247533
SP505;Ladies’ linen shirt;Navy Blue;M;92108;92094;26/02/2026;450;;SP505_92108_92094;3663938247526
SP505;Ladies’ linen shirt;Navy Blue;L;92108;92097;26/02/2026;314;;SP505_92108_92097;3663938247519
SP505;Ladies’ linen shirt;Navy Blue;XL;92108;92098;26/02/2026;157;;SP505_92108_92098;3663938247540
SP505;Ladies’ linen shirt;Navy Blue;XXL;92108;92101;26/02/2026;111;;SP505_92108_92101;3663938247564
SP505;Ladies’ linen shirt;Organic Khaki;S;92109;92093;26/02/2026;150;;SP505_92109_92093;3663938439136
SP505;Ladies’ linen shirt;Organic Khaki;M;92109;92094;26/02/2026;150;;SP505_92109_92094;3663938439143
SP505;Ladies’ linen shirt;Organic Khaki;L;92109;92097;26/02/2026;138;;SP505_92109_92097;3663938439150
SP505;Ladies’ linen shirt;Organic Khaki;XL;92109;92098;26/02/2026;50;;SP505_92109_92098;3663938439167
SP505;Ladies’ linen shirt;Petal Rose;XS;92110;92091;26/02/2026;50;;SP505_92110_92091;3663938618180
SP505;Ladies’ linen shirt;Petal Rose;S;92110;92093;26/02/2026;200;;SP505_92110_92093;3663938618166
SP505;Ladies’ linen shirt;Petal Rose;M;92110;92094;26/02/2026;200;;SP505_92110_92094;3663938618159
SP505;Ladies’ linen shirt;Petal Rose;L;92110;92097;26/02/2026;146;;SP505_92110_92097;3663938618142
SP505;Ladies’ linen shirt;Petal Rose;XL;92110;92098;26/02/2026;81;;SP505_92110_92098;3663938618173
SP505;Ladies’ linen shirt;Petal Rose;XXL;92110;92101;26/02/2026;54;;SP505_92110_92101;3663938618197
SP505;Ladies’ linen shirt;White;XS;92111;92091;26/02/2026;175;;SP505_92111_92091;3663938247496
SP505;Ladies’ linen shirt;White;S;92111;92093;26/02/2026;375;;SP505_92111_92093;3663938247472
SP505;Ladies’ linen shirt;White;M;92111;92094;26/02/2026;428;;SP505_92111_92094;3663938247465
SP505;Ladies’ linen shirt;White;L;92111;92097;26/02/2026;300;;SP505_92111_92097;3663938247458
SP505;Ladies’ linen shirt;White;XL;92111;92098;26/02/2026;150;;SP505_92111_92098;3663938247489
SP505;Ladies’ linen shirt;White;XXL;92111;92101;26/02/2026;59;;SP505_92111_92101;3663938247502
SP505;Ladies’ linen shirt;Linen;XS;93457;92091;26/02/2026;25;;SP505_93457_92091;3663938247618
SP505;Ladies’ linen shirt;Linen;S;93457;92093;26/02/2026;200;;SP505_93457_92093;3663938247595
SP505;Ladies’ linen shirt;Linen;M;93457;92094;26/02/2026;350;;SP505_93457_92094;3663938247588
SP505;Ladies’ linen shirt;Linen;L;93457;92097;26/02/2026;200;;SP505_93457_92097;3663938247571
SP505;Ladies’ linen shirt;Linen;XL;93457;92098;26/02/2026;100;;SP505_93457_92098;3663938247601
SP505;Ladies’ linen shirt;Linen;XXL;93457;92101;26/02/2026;122;;SP505_93457_92101;3663938247625
SP506IC;Eco-friendly men's shirt;White;M;92124;92113;23/01/2026;640;;SP506IC_92124_92113;3663938370880
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;26/01/2026;160;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;26/01/2026;434;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;26/01/2026;798;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;26/01/2026;647;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;26/01/2026;329;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;23/01/2026;140;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;23/01/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;23/01/2026;600;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;23/01/2026;540;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;26/01/2026;269;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;23/01/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;23/01/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;26/01/2026;145;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;26/01/2026;375;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;26/01/2026;750;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;26/01/2026;610;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;26/01/2026;310;;SP508_96278_94059;3663639149174
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XS;92132;92125;20/03/2026;50;;SP509_92132_92125;3663938577715
SP509;Men's linen bowling collar short-sleeved shirt;Linen;S;92132;92126;20/03/2026;401;;SP509_92132_92126;3663938577692
SP509;Men's linen bowling collar short-sleeved shirt;Linen;M;92132;92127;20/03/2026;598;;SP509_92132_92127;3663938577685
SP509;Men's linen bowling collar short-sleeved shirt;Linen;L;92132;92128;20/03/2026;749;;SP509_92132_92128;3663938577678
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XL;92132;92129;20/03/2026;400;;SP509_92132_92129;3663938577708
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XXL;92132;92130;20/03/2026;75;;SP509_92132_92130;3663938577722
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XS;92133;92125;20/03/2026;50;;SP509_92133_92125;3663938577647
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;S;92133;92126;20/03/2026;125;;SP509_92133_92126;3663938577623
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;M;92133;92127;20/03/2026;349;;SP509_92133_92127;3663938577616
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;L;92133;92128;20/03/2026;269;;SP509_92133_92128;3663938577609
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XL;92133;92129;20/03/2026;183;;SP509_92133_92129;3663938577630
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XXL;92133;92130;20/03/2026;150;;SP509_92133_92130;3663938577654
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;30/06/2026;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;30/06/2026;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;30/06/2026;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;30/06/2026;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;30/06/2026;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;30/06/2026;425;;SP522_89456_89453;3663938622774
SP600;Men's washed effect linen blazer;Washed Linen Brown;48 FR;98195;98187;20/02/2026;113;;SP600_98195_98187;3663639150729
SP600;Men's washed effect linen blazer;Washed Linen Brown;50 FR;98195;98188;20/02/2026;255;;SP600_98195_98188;3663639150736
SP600;Men's washed effect linen blazer;Washed Linen Brown;52 FR;98195;98189;20/02/2026;306;;SP600_98195_98189;3663639150743
SP600;Men's washed effect linen blazer;Washed Linen Brown;54 FR;98195;98190;20/02/2026;159;;SP600_98195_98190;3663639150750
SP600;Men's washed effect linen blazer;Washed Linen Brown;56 FR;98195;98191;20/02/2026;29;;SP600_98195_98191;3663639150767
SP600;Men's washed effect linen blazer;Washed Linen Brown;58 FR;98195;98192;20/02/2026;1;;SP600_98195_98192;3663639150774
SP600;Men's washed effect linen blazer;Washed Linen Sand;48 FR;98196;98187;20/02/2026;115;;SP600_98196_98187;3663639151221
SP600;Men's washed effect linen blazer;Washed Linen Sand;50 FR;98196;98188;20/02/2026;259;;SP600_98196_98188;3663639151238
SP600;Men's washed effect linen blazer;Washed Linen Sand;52 FR;98196;98189;20/02/2026;303;;SP600_98196_98189;3663639151245
SP600;Men's washed effect linen blazer;Washed Linen Sand;54 FR;98196;98190;20/02/2026;160;;SP600_98196_98190;3663639151252
SP600;Men's washed effect linen blazer;Washed Linen Sand;56 FR;98196;98191;20/02/2026;29;;SP600_98196_98191;3663639151269
SP600;Men's washed effect linen blazer;Washed Navy Blue;48 FR;98197;98187;20/02/2026;104;;SP600_98197_98187;3663639151283
SP600;Men's washed effect linen blazer;Washed Navy Blue;50 FR;98197;98188;20/02/2026;255;;SP600_98197_98188;3663639151290
SP600;Men's washed effect linen blazer;Washed Navy Blue;52 FR;98197;98189;20/02/2026;300;;SP600_98197_98189;3663639151306
SP600;Men's washed effect linen blazer;Washed Navy Blue;54 FR;98197;98190;20/02/2026;155;;SP600_98197_98190;3663639151313
SP600;Men's washed effect linen blazer;Washed Navy Blue;56 FR;98197;98191;20/02/2026;30;;SP600_98197_98191;3663639151320
SP603;Men's sherpa vest;Black;S;94071;94065;26/01/2026;1281;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;M;94071;94066;26/01/2026;2833;;SP603_94071_94066;3663639145770
SP603;Men's sherpa vest;Black;L;94071;94067;26/01/2026;2860;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;26/01/2026;1257;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;23/01/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;23/01/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;23/01/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;23/01/2026;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;23/01/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;23/01/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;XXL;96279;94069;23/01/2026;460;;SP603_96279_94069;3663639149259
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;23/01/2026;120;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;26/01/2026;1321;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;26/01/2026;2941;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;26/01/2026;2819;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;23/01/2026;1280;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;23/01/2026;660;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;23/01/2026;230;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;M;94079;94076;26/01/2026;470;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;23/01/2026;210;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;26/01/2026;260;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;26/01/2026;314;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;26/01/2026;460;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;26/01/2026;520;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;26/01/2026;134;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;30/03/2026;400;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;30/03/2026;400;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;30/03/2026;600;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;30/03/2026;200;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;30/03/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;30/03/2026;180;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;30/03/2026;380;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;30/03/2026;580;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;30/03/2026;500;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;30/03/2026;160;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;30/03/2026;60;;SP708_92181_92178;3663938328508
SP710;Men's Linen Trousers;Linen Sand;38 FR;92196;92189;20/03/2026;231;;SP710_92196_92189;3663938576886
SP710;Men's Linen Trousers;Linen Sand;40 FR;92196;92190;20/03/2026;180;;SP710_92196_92190;3663938576893
SP710;Men's Linen Trousers;Linen Sand;42 FR;92196;92191;20/03/2026;400;;SP710_92196_92191;3663938576909
SP710;Men's Linen Trousers;Linen Sand;44 FR;92196;92192;20/03/2026;38;;SP710_92196_92192;3663938576916
SP710;Men's Linen Trousers;Linen Sand;46 FR;92196;92193;20/03/2026;60;;SP710_92196_92193;3663938576923
SP710;Men's Linen Trousers;Linen Sand;50 FR;92196;92195;20/03/2026;80;;SP710_92196_92195;3663938576947
SP710;Men's Linen Trousers;Navy Blue;36 FR;92197;92188;20/03/2026;40;;SP710_92197_92188;3663938576954
SP710;Men's Linen Trousers;Navy Blue;38 FR;92197;92189;20/03/2026;119;;SP710_92197_92189;3663938576961
SP710;Men's Linen Trousers;Navy Blue;40 FR;92197;92190;20/03/2026;100;;SP710_92197_92190;3663938576978
SP710;Men's Linen Trousers;Navy Blue;42 FR;92197;92191;20/03/2026;75;;SP710_92197_92191;3663938576985
SP710;Men's Linen Trousers;Navy Blue;44 FR;92197;92192;20/03/2026;193;;SP710_92197_92192;3663938576992
SP710;Men's Linen Trousers;Navy Blue;46 FR;92197;92193;20/03/2026;200;;SP710_92197_92193;3663938577005
SP710;Men's Linen Trousers;Navy Blue;48 FR;92197;92194;20/03/2026;179;;SP710_92197_92194;3663938577012
SP710;Men's Linen Trousers;Navy Blue;50 FR;92197;92195;20/03/2026;77;;SP710_92197_92195;3663938577029
SP710;Men's Linen Trousers;White;36 FR;92198;92188;20/03/2026;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;20/03/2026;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;20/03/2026;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;20/03/2026;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;20/03/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;20/03/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;20/03/2026;119;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;20/03/2026;40;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;20/03/2026;60;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;20/03/2026;78;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;11/03/2026;42;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;20/03/2026;158;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;20/03/2026;420;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;20/03/2026;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;20/03/2026;60;;SP711_92207_92204;3663938577166
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;20/03/2026;116;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;20/03/2026;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;20/03/2026;96;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;20/03/2026;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;20/03/2026;38;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;20/03/2026;273;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;20/03/2026;159;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;20/03/2026;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;20/03/2026;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;20/03/2026;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;20/03/2026;250;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;20/03/2026;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;20/03/2026;190;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;20/03/2026;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;20/03/2026;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;20/03/2026;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;20/03/2026;280;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;20/03/2026;191;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;20/03/2026;319;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;20/03/2026;220;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;20/03/2026;178;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;34 FR;92292;92285;23/01/2026;220;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;23/01/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;23/01/2026;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;23/01/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;23/01/2026;80;;SP713_92292_92289;3663938577579
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;20/02/2026;118;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;20/02/2026;754;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;20/02/2026;373;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;20/02/2026;131;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;20/02/2026;92;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;20/02/2026;80;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;20/02/2026;220;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;20/02/2026;359;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;20/02/2026;276;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;20/02/2026;80;;SP732_89480_89475;3663938625454
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;12/02/2026;160;;SP733_92241_92235;3663938625522
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;12/02/2026;260;;SP733_92241_92236;3663938625508
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;12/02/2026;440;;SP733_92241_92237;3663938625492
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;12/02/2026;280;;SP733_92241_92238;3663938625485
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;12/02/2026;200;;SP733_92241_92239;3663938625515
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;12/02/2026;160;;SP733_92241_92240;3663938625539
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;12/02/2026;140;;SP733_92242_92235;3663938625584
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;12/02/2026;331;;SP733_92242_92236;3663938625560
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;12/02/2026;440;;SP733_92242_92237;3663938625553
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;12/02/2026;260;;SP733_92242_92238;3663938625546
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;12/02/2026;220;;SP733_92242_92239;3663938625577
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;12/02/2026;120;;SP733_92242_92240;3663938625591
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;12/02/2026;80;;SP733_92243_92235;3663938625645
SP733;Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;12/02/2026;560;;SP733_92243_92236;3663938625621
SP733;Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;12/02/2026;352;;SP733_92243_92237;3663938625614
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;23/01/2026;20;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;12/02/2026;80;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;12/02/2026;72;;SP733_92243_92239;3663938625638
