REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;3XL;99716;99715;25/09/2026;20;;SP715_99716_99715;3663639154864
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;S;100089;99710;25/09/2026;100;;SP715_100089_99710;3663639154956
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;M;100089;99711;25/09/2026;340;;SP715_100089_99711;3663639154949
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;L;100089;99712;25/09/2026;360;;SP715_100089_99712;3663639154932
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;XL;100089;99713;25/09/2026;298;;SP715_100089_99713;3663639154963
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;XXL;100089;99714;25/09/2026;60;;SP715_100089_99714;3663639154970
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;3XL;100089;99715;25/09/2026;20;;SP715_100089_99715;3663639154925
SP715;Men's striped linen trousers;White / Navy Blue Stripes;S;100090;99710;25/09/2026;178;;SP715_100090_99710;3663639155014
SP715;Men's striped linen trousers;White / Navy Blue Stripes;M;100090;99711;25/09/2026;464;;SP715_100090_99711;3663639155007
SP715;Men's striped linen trousers;White / Navy Blue Stripes;L;100090;99712;25/09/2026;508;;SP715_100090_99712;3663639154994
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XL;100090;99713;25/09/2026;380;;SP715_100090_99713;3663639155021
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XXL;100090;99714;25/09/2026;100;;SP715_100090_99714;3663639155038
SP715;Men's striped linen trousers;White / Navy Blue Stripes;3XL;100090;99715;25/09/2026;20;;SP715_100090_99715;3663639154987
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;38 FR;99732;99726;15/09/2026;120;;SP746_99732_99726;3663639151795
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;40 FR;99732;99727;15/09/2026;340;;SP746_99732_99727;3663639151801
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;42 FR;99732;99728;15/09/2026;380;;SP746_99732_99728;3663639151818
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;44 FR;99732;99729;15/09/2026;280;;SP746_99732_99729;3663639151825
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;46 FR;99732;99730;15/09/2026;60;;SP746_99732_99730;3663639151832
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;48 FR;99732;99731;15/09/2026;20;;SP746_99732_99731;3663639151849
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;38 FR;102676;99726;15/09/2026;159;;SP746_102676_99726;3663639157865
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;40 FR;102676;99727;15/09/2026;380;;SP746_102676_99727;3663639157872
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;42 FR;102676;99728;15/09/2026;420;;SP746_102676_99728;3663639157889
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;44 FR;102676;99729;15/09/2026;320;;SP746_102676_99729;3663639157896
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;46 FR;102676;99730;15/09/2026;100;;SP746_102676_99730;3663639157902
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;48 FR;102676;99731;15/09/2026;60;;SP746_102676_99731;3663639157919
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;23/11/2026;359;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;23/11/2026;480;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;23/11/2026;270;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;23/11/2026;180;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;23/11/2026;34;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;23/11/2026;23;;SP900_93549_93545;3663938719139
