REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP5008;Ladies' linen dress shirt;Organic Khaki;XS;92088;92083;24/02/2026;50;;SP5008_92088_92083;3663938624396
SP5008;Ladies' linen dress shirt;Organic Khaki;S;92088;92084;24/02/2026;400;;SP5008_92088_92084;3663938624389
SP5008;Ladies' linen dress shirt;Organic Khaki;M;92088;92085;24/02/2026;400;;SP5008_92088_92085;3663938624372
SP5008;Ladies' linen dress shirt;Organic Khaki;L;92088;92086;24/02/2026;50;;SP5008_92088_92086;3663938624365
SP5008;Ladies' linen dress shirt;Organic Khaki;XL;92088;92087;24/02/2026;85;;SP5008_92088_92087;3663938625935
SP504;Men's linen shirt;Adriatic Blue;S;92004;91992;24/02/2026;100;;SP504_92004_91992;3663938617374
SP504;Men's linen shirt;Adriatic Blue;M;92004;91995;24/02/2026;325;;SP504_92004_91995;3663938617367
SP504;Men's linen shirt;Adriatic Blue;L;92004;91996;24/02/2026;300;;SP504_92004_91996;3663938617350
SP504;Men's linen shirt;Adriatic Blue;XL;92004;91999;24/02/2026;225;;SP504_92004_91999;3663938617381
SP504;Men's linen shirt;Adriatic Blue;XXL;92004;92000;24/02/2026;117;;SP504_92004_92000;3663938617398
SP504;Men's linen shirt;Adriatic Blue;3XL;92004;92003;24/02/2026;25;;SP504_92004_92003;3663938617343
SP504;Men's linen shirt;Black;S;92008;91992;24/02/2026;75;;SP504_92008_91992;3663938617589
SP504;Men's linen shirt;Black;M;92008;91995;24/02/2026;200;;SP504_92008_91995;3663938617572
SP504;Men's linen shirt;Black;L;92008;91996;24/02/2026;200;;SP504_92008_91996;3663938617565
SP504;Men's linen shirt;Black;XL;92008;91999;24/02/2026;150;;SP504_92008_91999;3663938617596
SP504;Men's linen shirt;Black;XXL;92008;92000;24/02/2026;75;;SP504_92008_92000;3663938617602
SP504;Men's linen shirt;Black;3XL;92008;92003;24/02/2026;25;;SP504_92008_92003;3663938617558
SP504;Men's linen shirt;Cream Coffee;XS;92010;91991;24/02/2026;23;;SP504_92010_91991;3663938617756
SP504;Men's linen shirt;Cream Coffee;S;92010;91992;24/02/2026;144;;SP504_92010_91992;3663938617725
SP504;Men's linen shirt;Cream Coffee;M;92010;91995;24/02/2026;350;;SP504_92010_91995;3663938617718
SP504;Men's linen shirt;Cream Coffee;L;92010;91996;24/02/2026;350;;SP504_92010_91996;3663938617701
SP504;Men's linen shirt;Cream Coffee;XL;92010;91999;24/02/2026;218;;SP504_92010_91999;3663938617732
SP504;Men's linen shirt;Cream Coffee;XXL;92010;92000;24/02/2026;175;;SP504_92010_92000;3663938617749
SP504;Men's linen shirt;Cream Coffee;3XL;92010;92003;24/02/2026;107;;SP504_92010_92003;3663938617695
SP504;Men's linen shirt;Linen Blue;XS;92013;91991;24/02/2026;6;;SP504_92013_91991;3663938676012
SP504;Men's linen shirt;Linen Blue;S;92013;91992;24/02/2026;150;;SP504_92013_91992;3663938249155
SP504;Men's linen shirt;Linen Blue;M;92013;91995;24/02/2026;250;;SP504_92013_91995;3663938249148
SP504;Men's linen shirt;Linen Blue;L;92013;91996;24/02/2026;225;;SP504_92013_91996;3663938249131
SP504;Men's linen shirt;Linen Blue;XL;92013;91999;24/02/2026;150;;SP504_92013_91999;3663938249162
SP504;Men's linen shirt;Linen Blue;XXL;92013;92000;24/02/2026;150;;SP504_92013_92000;3663938249179
SP504;Men's linen shirt;Linen Blue;3XL;92013;92003;24/02/2026;25;;SP504_92013_92003;3663938249124
SP504;Men's linen shirt;Navy Blue;XS;92014;91991;24/02/2026;8;;SP504_92014_91991;3663938676005
SP504;Men's linen shirt;Navy Blue;S;92014;91992;24/02/2026;125;;SP504_92014_91992;3663938247366
SP504;Men's linen shirt;Navy Blue;M;92014;91995;24/02/2026;500;;SP504_92014_91995;3663938247359
SP504;Men's linen shirt;Navy Blue;L;92014;91996;24/02/2026;400;;SP504_92014_91996;3663938247342
SP504;Men's linen shirt;Navy Blue;XL;92014;91999;24/02/2026;275;;SP504_92014_91999;3663938247373
SP504;Men's linen shirt;Navy Blue;XXL;92014;92000;24/02/2026;150;;SP504_92014_92000;3663938247380
SP504;Men's linen shirt;Navy Blue;3XL;92014;92003;24/02/2026;38;;SP504_92014_92003;3663938247335
SP504;Men's linen shirt;Organic Khaki;XS;92015;91991;24/02/2026;25;;SP504_92015_91991;3663938676241
SP504;Men's linen shirt;Organic Khaki;S;92015;91992;24/02/2026;107;;SP504_92015_91992;3663938439037
SP504;Men's linen shirt;Organic Khaki;M;92015;91995;24/02/2026;468;;SP504_92015_91995;3663938439020
SP504;Men's linen shirt;Organic Khaki;L;92015;91996;24/02/2026;425;;SP504_92015_91996;3663938439013
SP504;Men's linen shirt;Organic Khaki;XL;92015;91999;24/02/2026;225;;SP504_92015_91999;3663938439044
SP504;Men's linen shirt;Organic Khaki;XXL;92015;92000;24/02/2026;100;;SP504_92015_92000;3663938439051
SP504;Men's linen shirt;Organic Khaki;3XL;92015;92003;24/02/2026;50;;SP504_92015_92003;3663938439006
SP504;Men's linen shirt;Petal Rose;S;92017;91992;24/02/2026;125;;SP504_92017_91992;3663938617862
SP504;Men's linen shirt;Petal Rose;M;92017;91995;24/02/2026;275;;SP504_92017_91995;3663938617855
SP504;Men's linen shirt;Petal Rose;L;92017;91996;24/02/2026;400;;SP504_92017_91996;3663938617848
SP504;Men's linen shirt;Petal Rose;XL;92017;91999;24/02/2026;223;;SP504_92017_91999;3663938617879
SP504;Men's linen shirt;Petal Rose;XXL;92017;92000;24/02/2026;75;;SP504_92017_92000;3663938617886
SP504;Men's linen shirt;Petal Rose;3XL;92017;92003;24/02/2026;48;;SP504_92017_92003;3663938617831
SP504;Men's linen shirt;White;XS;92018;91991;24/02/2026;25;;SP504_92018_91991;3663938617312
SP504;Men's linen shirt;White;S;92018;91992;24/02/2026;150;;SP504_92018_91992;3663938247304
SP504;Men's linen shirt;White;M;92018;91995;24/02/2026;525;;SP504_92018_91995;3663938247298
SP504;Men's linen shirt;White;L;92018;91996;24/02/2026;300;;SP504_92018_91996;3663938247281
SP504;Men's linen shirt;White;XL;92018;91999;24/02/2026;150;;SP504_92018_91999;3663938247311
SP504;Men's linen shirt;White;XXL;92018;92000;24/02/2026;100;;SP504_92018_92000;3663938247328
SP504;Men's linen shirt;White;3XL;92018;92003;24/02/2026;50;;SP504_92018_92003;3663938247274
SP504;Men's linen shirt;Linen;XS;93455;91991;24/02/2026;100;;SP504_93455_91991;3663938617329
SP504;Men's linen shirt;Linen;S;93455;91992;24/02/2026;399;;SP504_93455_91992;3663938247427
SP504;Men's linen shirt;Linen;M;93455;91995;24/02/2026;1198;;SP504_93455_91995;3663938247410
SP504;Men's linen shirt;Linen;L;93455;91996;24/02/2026;1424;;SP504_93455_91996;3663938247403
SP504;Men's linen shirt;Linen;XL;93455;91999;24/02/2026;689;;SP504_93455_91999;3663938247434
SP504;Men's linen shirt;Linen;XXL;93455;92000;24/02/2026;265;;SP504_93455_92000;3663938247441
SP504;Men's linen shirt;Linen;3XL;93455;92003;24/02/2026;125;;SP504_93455_92003;3663938247397
SP505;Ladies’ linen shirt;Black;XS;92103;92091;24/02/2026;61;;SP505_92103_92091;3663938618005
SP505;Ladies’ linen shirt;Black;S;92103;92093;24/02/2026;150;;SP505_92103_92093;3663938617985
SP505;Ladies’ linen shirt;Black;M;92103;92094;24/02/2026;150;;SP505_92103_92094;3663938617978
SP505;Ladies’ linen shirt;Black;L;92103;92097;24/02/2026;150;;SP505_92103_92097;3663938617961
SP505;Ladies’ linen shirt;Black;XL;92103;92098;24/02/2026;74;;SP505_92103_92098;3663938617992
SP505;Ladies’ linen shirt;Black;XXL;92103;92101;24/02/2026;20;;SP505_92103_92101;3663938618012
SP505;Ladies’ linen shirt;Jade Green;XS;92105;92091;24/02/2026;90;;SP505_92105_92091;3663938618128
SP505;Ladies’ linen shirt;Jade Green;S;92105;92093;24/02/2026;250;;SP505_92105_92093;3663938618104
SP505;Ladies’ linen shirt;Jade Green;M;92105;92094;24/02/2026;250;;SP505_92105_92094;3663938618098
SP505;Ladies’ linen shirt;Jade Green;L;92105;92097;24/02/2026;225;;SP505_92105_92097;3663938618081
SP505;Ladies’ linen shirt;Jade Green;XL;92105;92098;24/02/2026;132;;SP505_92105_92098;3663938618111
SP505;Ladies’ linen shirt;Jade Green;XXL;92105;92101;24/02/2026;66;;SP505_92105_92101;3663938618135
SP505;Ladies’ linen shirt;Navy Blue;XS;92108;92091;24/02/2026;102;;SP505_92108_92091;3663938247557
SP505;Ladies’ linen shirt;Navy Blue;S;92108;92093;24/02/2026;200;;SP505_92108_92093;3663938247533
SP505;Ladies’ linen shirt;Navy Blue;M;92108;92094;24/02/2026;450;;SP505_92108_92094;3663938247526
SP505;Ladies’ linen shirt;Navy Blue;L;92108;92097;24/02/2026;304;;SP505_92108_92097;3663938247519
SP505;Ladies’ linen shirt;Navy Blue;XL;92108;92098;24/02/2026;133;;SP505_92108_92098;3663938247540
SP505;Ladies’ linen shirt;Navy Blue;XXL;92108;92101;24/02/2026;87;;SP505_92108_92101;3663938247564
SP505;Ladies’ linen shirt;Organic Khaki;S;92109;92093;24/02/2026;150;;SP505_92109_92093;3663938439136
SP505;Ladies’ linen shirt;Organic Khaki;M;92109;92094;24/02/2026;150;;SP505_92109_92094;3663938439143
SP505;Ladies’ linen shirt;Organic Khaki;L;92109;92097;24/02/2026;119;;SP505_92109_92097;3663938439150
SP505;Ladies’ linen shirt;Organic Khaki;XL;92109;92098;24/02/2026;33;;SP505_92109_92098;3663938439167
SP505;Ladies’ linen shirt;Petal Rose;XS;92110;92091;24/02/2026;32;;SP505_92110_92091;3663938618180
SP505;Ladies’ linen shirt;Petal Rose;S;92110;92093;24/02/2026;200;;SP505_92110_92093;3663938618166
SP505;Ladies’ linen shirt;Petal Rose;M;92110;92094;24/02/2026;200;;SP505_92110_92094;3663938618159
SP505;Ladies’ linen shirt;Petal Rose;L;92110;92097;24/02/2026;122;;SP505_92110_92097;3663938618142
SP505;Ladies’ linen shirt;Petal Rose;XL;92110;92098;24/02/2026;57;;SP505_92110_92098;3663938618173
SP505;Ladies’ linen shirt;Petal Rose;XXL;92110;92101;24/02/2026;29;;SP505_92110_92101;3663938618197
SP505;Ladies’ linen shirt;White;XS;92111;92091;24/02/2026;149;;SP505_92111_92091;3663938247496
SP505;Ladies’ linen shirt;White;S;92111;92093;24/02/2026;373;;SP505_92111_92093;3663938247472
SP505;Ladies’ linen shirt;White;M;92111;92094;24/02/2026;420;;SP505_92111_92094;3663938247465
SP505;Ladies’ linen shirt;White;L;92111;92097;24/02/2026;300;;SP505_92111_92097;3663938247458
SP505;Ladies’ linen shirt;White;XL;92111;92098;24/02/2026;145;;SP505_92111_92098;3663938247489
SP505;Ladies’ linen shirt;White;XXL;92111;92101;24/02/2026;43;;SP505_92111_92101;3663938247502
SP505;Ladies’ linen shirt;Linen;XS;93457;92091;24/02/2026;25;;SP505_93457_92091;3663938247618
SP505;Ladies’ linen shirt;Linen;S;93457;92093;24/02/2026;200;;SP505_93457_92093;3663938247595
SP505;Ladies’ linen shirt;Linen;M;93457;92094;24/02/2026;350;;SP505_93457_92094;3663938247588
SP505;Ladies’ linen shirt;Linen;L;93457;92097;24/02/2026;200;;SP505_93457_92097;3663938247571
SP505;Ladies’ linen shirt;Linen;XL;93457;92098;24/02/2026;100;;SP505_93457_92098;3663938247601
SP505;Ladies’ linen shirt;Linen;XXL;93457;92101;24/02/2026;98;;SP505_93457_92101;3663938247625
SP506IC;Eco-friendly men's shirt;White;M;92124;92113;19/09/2025;640;;SP506IC_92124_92113;3663938370880
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;20/11/2025;220;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;20/11/2025;480;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;20/11/2025;870;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;20/11/2025;720;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;20/11/2025;370;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;20/11/2025;170;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;20/11/2025;170;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;20/11/2025;170;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;S;96277;94056;20/11/2025;400;;SP508_96277_94056;3663639149099
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;20/11/2025;670;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;20/11/2025;600;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;20/11/2025;300;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;20/11/2025;170;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;20/11/2025;170;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;20/11/2025;220;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;20/11/2025;480;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;20/11/2025;870;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;20/11/2025;720;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;20/11/2025;370;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XXL;96278;94060;20/11/2025;170;;SP508_96278_94060;3663639149198
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;20/11/2025;170;;SP508_96278_94061;3663639149136
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XS;92132;92125;24/02/2026;36;;SP509_92132_92125;3663938577715
SP509;Men's linen bowling collar short-sleeved shirt;Linen;S;92132;92126;24/02/2026;388;;SP509_92132_92126;3663938577692
SP509;Men's linen bowling collar short-sleeved shirt;Linen;M;92132;92127;24/02/2026;593;;SP509_92132_92127;3663938577685
SP509;Men's linen bowling collar short-sleeved shirt;Linen;L;92132;92128;24/02/2026;724;;SP509_92132_92128;3663938577678
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XL;92132;92129;24/02/2026;393;;SP509_92132_92129;3663938577708
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XXL;92132;92130;24/02/2026;75;;SP509_92132_92130;3663938577722
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XS;92133;92125;24/02/2026;41;;SP509_92133_92125;3663938577647
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;S;92133;92126;24/02/2026;125;;SP509_92133_92126;3663938577623
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;M;92133;92127;24/02/2026;323;;SP509_92133_92127;3663938577616
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;L;92133;92128;24/02/2026;250;;SP509_92133_92128;3663938577609
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XL;92133;92129;24/02/2026;159;;SP509_92133_92129;3663938577630
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XXL;92133;92130;24/02/2026;100;;SP509_92133_92130;3663938577654
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;S;89422;89416;17/11/2025;49;;SP517_89422_89416;3663938622347
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;M;89422;89417;17/11/2025;95;;SP517_89422_89417;3663938622378
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;L;89422;89418;17/11/2025;100;;SP517_89422_89418;3663938622408
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;XL;89422;89419;17/11/2025;36;;SP517_89422_89419;3663938622439
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;XXL;89422;89420;17/11/2025;17;;SP517_89422_89420;3663938622460
SP517;Men's Linen Short-sleeved Shirt;Linen Sand;3XL;89422;89421;17/11/2025;27;;SP517_89422_89421;3663938622491
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;S;89423;89416;17/11/2025;53;;SP517_89423_89416;3663938622354
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;M;89423;89417;17/11/2025;100;;SP517_89423_89417;3663938622385
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;L;89423;89418;17/11/2025;100;;SP517_89423_89418;3663938622415
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;XL;89423;89419;17/11/2025;72;;SP517_89423_89419;3663938622446
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;XXL;89423;89420;17/11/2025;45;;SP517_89423_89420;3663938622477
SP517;Men's Linen Short-sleeved Shirt;Navy Blue;3XL;89423;89421;17/11/2025;31;;SP517_89423_89421;3663938622507
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;S;89424;89416;17/11/2025;22;;SP517_89424_89416;3663938622361
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;M;89424;89417;17/11/2025;47;;SP517_89424_89417;3663938622392
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;L;89424;89418;17/11/2025;69;;SP517_89424_89418;3663938622422
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;XL;89424;89419;17/11/2025;19;;SP517_89424_89419;3663938622453
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;XXL;89424;89420;17/11/2025;18;;SP517_89424_89420;3663938622484
SP517;Men's Linen Short-sleeved Shirt;Organic Khaki;3XL;89424;89421;17/11/2025;50;;SP517_89424_89421;3663938622514
SP518;Men's Linen Shirt;Linen Sand;S;89431;89425;17/11/2025;43;;SP518_89431_89425;3663938622521
SP518;Men's Linen Shirt;Linen Sand;M;89431;89426;17/11/2025;99;;SP518_89431_89426;3663938622552
SP518;Men's Linen Shirt;Linen Sand;L;89431;89427;17/11/2025;95;;SP518_89431_89427;3663938622583
SP518;Men's Linen Shirt;Linen Sand;XL;89431;89428;17/11/2025;46;;SP518_89431_89428;3663938622613
SP518;Men's Linen Shirt;Linen Sand;XXL;89431;89429;17/11/2025;49;;SP518_89431_89429;3663938622644
SP518;Men's Linen Shirt;Linen Sand;3XL;89431;89430;17/11/2025;34;;SP518_89431_89430;3663938622675
SP518;Men's Linen Shirt;Navy Blue;S;89432;89425;17/11/2025;68;;SP518_89432_89425;3663938622538
SP518;Men's Linen Shirt;Navy Blue;M;89432;89426;17/11/2025;100;;SP518_89432_89426;3663938622569
SP518;Men's Linen Shirt;Navy Blue;L;89432;89427;17/11/2025;125;;SP518_89432_89427;3663938622590
SP518;Men's Linen Shirt;Navy Blue;XL;89432;89428;17/11/2025;64;;SP518_89432_89428;3663938622620
SP518;Men's Linen Shirt;Navy Blue;XXL;89432;89429;17/11/2025;46;;SP518_89432_89429;3663938622651
SP518;Men's Linen Shirt;Navy Blue;3XL;89432;89430;17/11/2025;8;;SP518_89432_89430;3663938622682
SP518;Men's Linen Shirt;Organic Khaki;S;89433;89425;17/11/2025;80;;SP518_89433_89425;3663938622545
SP518;Men's Linen Shirt;Organic Khaki;M;89433;89426;17/11/2025;75;;SP518_89433_89426;3663938622576
SP518;Men's Linen Shirt;Organic Khaki;L;89433;89427;17/11/2025;25;;SP518_89433_89427;3663938622606
SP518;Men's Linen Shirt;Organic Khaki;XL;89433;89428;17/11/2025;67;;SP518_89433_89428;3663938622637
SP518;Men's Linen Shirt;Organic Khaki;XXL;89433;89429;17/11/2025;50;;SP518_89433_89429;3663938622668
SP518;Men's Linen Shirt;Organic Khaki;3XL;89433;89430;17/11/2025;9;;SP518_89433_89430;3663938622699
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;S;89455;89450;24/12/2025;228;;SP522_89455_89450;3663938622705
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;24/12/2025;357;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;24/12/2025;357;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;24/12/2025;253;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XXL;89455;89454;24/12/2025;150;;SP522_89455_89454;3663938622781
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;S;89456;89450;24/12/2025;250;;SP522_89456_89450;3663938622712
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;24/12/2025;423;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;24/12/2025;400;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;24/12/2025;286;;SP522_89456_89453;3663938622774
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XXL;89456;89454;24/12/2025;125;;SP522_89456_89454;3663938622798
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;XS;89462;89457;17/11/2025;28;;SP523_89462_89457;3663639130578
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;S;89462;89458;17/11/2025;100;;SP523_89462_89458;3663639130592
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;M;89462;89459;17/11/2025;112;;SP523_89462_89459;3663639130615
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;L;89462;89460;17/11/2025;2;;SP523_89462_89460;3663639130639
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;XL;89462;89461;17/11/2025;9;;SP523_89462_89461;3663639130653
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;XS;89463;89457;17/11/2025;38;;SP523_89463_89457;3663639130585
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;S;89463;89458;17/11/2025;102;;SP523_89463_89458;3663639130608
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;M;89463;89459;17/11/2025;78;;SP523_89463_89459;3663639130622
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;L;89463;89460;17/11/2025;10;;SP523_89463_89460;3663639130646
SP523;Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;XL;89463;89461;17/11/2025;13;;SP523_89463_89461;3663639130660
SP603;Men's sherpa vest;Black;S;94071;94065;20/11/2025;1480;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;M;94071;94066;20/11/2025;3030;;SP603_94071_94066;3663639145770
SP603;Men's sherpa vest;Black;L;94071;94067;20/11/2025;3050;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;20/11/2025;1360;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;20/11/2025;580;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;20/11/2025;270;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;20/11/2025;1158;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;20/11/2025;2388;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;20/11/2025;2327;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;20/11/2025;1168;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;XXL;96279;94069;20/11/2025;509;;SP603_96279_94069;3663639149259
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;20/11/2025;160;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;20/11/2025;1388;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;20/11/2025;3078;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;20/11/2025;2957;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;20/11/2025;1368;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;20/11/2025;699;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;20/11/2025;260;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;XS;94079;94074;20/11/2025;470;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;20/11/2025;868;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;20/11/2025;868;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;20/11/2025;419;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;20/11/2025;219;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;20/11/2025;468;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;20/11/2025;866;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;20/11/2025;868;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;20/11/2025;419;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;20/11/2025;219;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;20/11/2025;818;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;20/11/2025;1466;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;20/11/2025;1468;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;20/11/2025;719;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;20/11/2025;369;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;28/01/2026;400;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;28/01/2026;400;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;28/01/2026;600;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;28/01/2026;200;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;28/01/2026;60;;SP708_92180_92178;3663938328430
