REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;3XL;100089;99715;23/09/2026;40;;SP715_100089_99715;3663639154925
SP715;Men's striped linen trousers;White / Navy Blue Stripes;S;100090;99710;23/09/2026;194;;SP715_100090_99710;3663639155014
SP715;Men's striped linen trousers;White / Navy Blue Stripes;M;100090;99711;23/09/2026;472;;SP715_100090_99711;3663639155007
SP715;Men's striped linen trousers;White / Navy Blue Stripes;L;100090;99712;23/09/2026;512;;SP715_100090_99712;3663639154994
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XL;100090;99713;23/09/2026;395;;SP715_100090_99713;3663639155021
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XXL;100090;99714;23/09/2026;117;;SP715_100090_99714;3663639155038
SP715;Men's striped linen trousers;White / Navy Blue Stripes;3XL;100090;99715;23/09/2026;40;;SP715_100090_99715;3663639154987
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;28/05/2026;20;;SP733_92243_92238;3663938625607
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;38 FR;99732;99726;15/09/2026;134;;SP746_99732_99726;3663639151795
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;40 FR;99732;99727;15/09/2026;350;;SP746_99732_99727;3663639151801
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;42 FR;99732;99728;15/09/2026;390;;SP746_99732_99728;3663639151818
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;44 FR;99732;99729;15/09/2026;290;;SP746_99732_99729;3663639151825
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;46 FR;99732;99730;15/09/2026;76;;SP746_99732_99730;3663639151832
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;48 FR;99732;99731;15/09/2026;40;;SP746_99732_99731;3663639151849
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;38 FR;102676;99726;15/09/2026;180;;SP746_102676_99726;3663639157865
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;40 FR;102676;99727;15/09/2026;400;;SP746_102676_99727;3663639157872
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;42 FR;102676;99728;15/09/2026;440;;SP746_102676_99728;3663639157889
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;44 FR;102676;99729;15/09/2026;340;;SP746_102676_99729;3663639157896
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;46 FR;102676;99730;15/09/2026;120;;SP746_102676_99730;3663639157902
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;48 FR;102676;99731;15/09/2026;80;;SP746_102676_99731;3663639157919
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;22/10/2026;360;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;22/10/2026;480;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;22/10/2026;270;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;22/10/2026;180;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;22/10/2026;60;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;22/10/2026;28;;SP900_93549_93545;3663938719139
SP901;Men's jumper with polo collar;Ivory;S;94220;94215;14/08/2026;95;;SP901_94220_94215;3663938718286
SP901;Men's jumper with polo collar;Ivory;M;94220;94216;14/08/2026;140;;SP901_94220_94216;3663938718316
SP901;Men's jumper with polo collar;Ivory;L;94220;94217;14/08/2026;120;;SP901_94220_94217;3663938718347
SP901;Men's jumper with polo collar;Ivory;XL;94220;94218;14/08/2026;100;;SP901_94220_94218;3663938718378
SP901;Men's jumper with polo collar;Ivory;XXL;94220;94219;14/08/2026;60;;SP901_94220_94219;3663938718408
SP901;Men's jumper with polo collar;Navy Blue;S;94221;94215;14/08/2026;37;;SP901_94221_94215;3663938718293
SP901;Men's jumper with polo collar;Navy Blue;M;94221;94216;14/08/2026;160;;SP901_94221_94216;3663938718323
SP901;Men's jumper with polo collar;Navy Blue;L;94221;94217;14/08/2026;160;;SP901_94221_94217;3663938718354
SP901;Men's jumper with polo collar;Navy Blue;XL;94221;94218;14/08/2026;125;;SP901_94221_94218;3663938718385
SP901;Men's jumper with polo collar;Navy Blue;XXL;94221;94219;14/08/2026;96;;SP901_94221_94219;3663938718415
SP901;Men's jumper with polo collar;Organic Khaki;S;94222;94215;14/08/2026;86;;SP901_94222_94215;3663938718309
SP901;Men's jumper with polo collar;Organic Khaki;M;94222;94216;14/08/2026;240;;SP901_94222_94216;3663938718330
SP901;Men's jumper with polo collar;Organic Khaki;L;94222;94217;14/08/2026;120;;SP901_94222_94217;3663938718361
SP901;Men's jumper with polo collar;Organic Khaki;XL;94222;94218;14/08/2026;122;;SP901_94222_94218;3663938718392
SP901;Men's jumper with polo collar;Organic Khaki;XXL;94222;94219;14/08/2026;71;;SP901_94222_94219;3663938718422
