REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;20/03/2026;116;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;20/03/2026;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;20/03/2026;96;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;20/03/2026;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;20/03/2026;38;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;20/03/2026;273;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;20/03/2026;159;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;20/03/2026;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;20/03/2026;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;20/03/2026;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;20/03/2026;250;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;20/03/2026;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;20/03/2026;190;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;20/03/2026;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;20/03/2026;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;20/03/2026;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;20/03/2026;280;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;20/03/2026;191;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;20/03/2026;319;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;20/03/2026;220;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;20/03/2026;176;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;34 FR;92292;92285;23/02/2026;220;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;24/02/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;24/02/2026;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;24/02/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;23/02/2026;80;;SP713_92292_92289;3663938577579
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;24/02/2026;20;;SP733_92243_92238;3663938625607
