REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP505;Ladies’ linen shirt;Organic Khaki;S;92109;92093;17/03/2026;150;;SP505_92109_92093;3663938439136
SP505;Ladies’ linen shirt;Organic Khaki;M;92109;92094;17/03/2026;150;;SP505_92109_92094;3663938439143
SP505;Ladies’ linen shirt;Organic Khaki;L;92109;92097;17/03/2026;113;;SP505_92109_92097;3663938439150
SP505;Ladies’ linen shirt;Organic Khaki;XL;92109;92098;17/03/2026;31;;SP505_92109_92098;3663938439167
SP505;Ladies’ linen shirt;Petal Rose;XS;92110;92091;17/03/2026;31;;SP505_92110_92091;3663938618180
SP505;Ladies’ linen shirt;Petal Rose;S;92110;92093;17/03/2026;198;;SP505_92110_92093;3663938618166
SP505;Ladies’ linen shirt;Petal Rose;M;92110;92094;17/03/2026;200;;SP505_92110_92094;3663938618159
SP505;Ladies’ linen shirt;Petal Rose;L;92110;92097;17/03/2026;122;;SP505_92110_92097;3663938618142
SP505;Ladies’ linen shirt;Petal Rose;XL;92110;92098;17/03/2026;56;;SP505_92110_92098;3663938618173
SP505;Ladies’ linen shirt;Petal Rose;XXL;92110;92101;17/03/2026;29;;SP505_92110_92101;3663938618197
SP505;Ladies’ linen shirt;White;XS;92111;92091;17/03/2026;149;;SP505_92111_92091;3663938247496
SP505;Ladies’ linen shirt;White;S;92111;92093;17/03/2026;362;;SP505_92111_92093;3663938247472
SP505;Ladies’ linen shirt;White;M;92111;92094;17/03/2026;405;;SP505_92111_92094;3663938247465
SP505;Ladies’ linen shirt;White;L;92111;92097;17/03/2026;300;;SP505_92111_92097;3663938247458
SP505;Ladies’ linen shirt;White;XL;92111;92098;17/03/2026;144;;SP505_92111_92098;3663938247489
SP505;Ladies’ linen shirt;White;XXL;92111;92101;17/03/2026;37;;SP505_92111_92101;3663938247502
SP505;Ladies’ linen shirt;Linen;XS;93457;92091;17/03/2026;25;;SP505_93457_92091;3663938247618
SP505;Ladies’ linen shirt;Linen;S;93457;92093;17/03/2026;200;;SP505_93457_92093;3663938247595
SP505;Ladies’ linen shirt;Linen;M;93457;92094;17/03/2026;350;;SP505_93457_92094;3663938247588
SP505;Ladies’ linen shirt;Linen;L;93457;92097;17/03/2026;200;;SP505_93457_92097;3663938247571
SP505;Ladies’ linen shirt;Linen;XL;93457;92098;17/03/2026;100;;SP505_93457_92098;3663938247601
SP505;Ladies’ linen shirt;Linen;XXL;93457;92101;17/03/2026;98;;SP505_93457_92101;3663938247625
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;22/12/2025;819;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;22/12/2025;655;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;22/12/2025;140;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;22/12/2025;140;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;22/12/2025;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;22/12/2025;600;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;22/12/2025;140;;SP508_96277_94061;3663639149068
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XS;92132;92125;17/03/2026;32;;SP509_92132_92125;3663938577715
SP509;Men's linen bowling collar short-sleeved shirt;Linen;S;92132;92126;17/03/2026;376;;SP509_92132_92126;3663938577692
SP509;Men's linen bowling collar short-sleeved shirt;Linen;M;92132;92127;17/03/2026;574;;SP509_92132_92127;3663938577685
SP509;Men's linen bowling collar short-sleeved shirt;Linen;L;92132;92128;17/03/2026;724;;SP509_92132_92128;3663938577678
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XL;92132;92129;17/03/2026;376;;SP509_92132_92129;3663938577708
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XXL;92132;92130;17/03/2026;75;;SP509_92132_92130;3663938577722
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XS;92133;92125;17/03/2026;41;;SP509_92133_92125;3663938577647
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;S;92133;92126;17/03/2026;125;;SP509_92133_92126;3663938577623
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;M;92133;92127;17/03/2026;324;;SP509_92133_92127;3663938577616
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;L;92133;92128;17/03/2026;248;;SP509_92133_92128;3663938577609
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XL;92133;92129;17/03/2026;159;;SP509_92133_92129;3663938577630
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XXL;92133;92130;17/03/2026;100;;SP509_92133_92130;3663938577654
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;S;89455;89450;08/01/2026;226;;SP522_89455_89450;3663938622705
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;08/01/2026;352;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;08/01/2026;353;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;08/01/2026;251;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XXL;89455;89454;08/01/2026;150;;SP522_89455_89454;3663938622781
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;S;89456;89450;08/01/2026;250;;SP522_89456_89450;3663938622712
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;08/01/2026;422;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;08/01/2026;400;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;;425;;SP522_89456_89453;3663938622774
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;08/01/2026;284;;SP522_89456_89453;3663938622774
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XXL;89456;89454;08/01/2026;125;;SP522_89456_89454;3663938622798
SP600;Men's washed effect linen blazer;Washed Linen Brown;48 FR;98195;98187;19/02/2026;113;;SP600_98195_98187;3663639150729
SP600;Men's washed effect linen blazer;Washed Linen Brown;48 FR;98195;98187;02/03/2026;7;;SP600_98195_98187;3663639150729
SP600;Men's washed effect linen blazer;Washed Linen Brown;50 FR;98195;98188;19/02/2026;255;;SP600_98195_98188;3663639150736
SP600;Men's washed effect linen blazer;Washed Linen Brown;50 FR;98195;98188;02/03/2026;5;;SP600_98195_98188;3663639150736
SP600;Men's washed effect linen blazer;Washed Linen Brown;52 FR;98195;98189;19/02/2026;306;;SP600_98195_98189;3663639150743
SP600;Men's washed effect linen blazer;Washed Linen Brown;52 FR;98195;98189;02/03/2026;4;;SP600_98195_98189;3663639150743
SP600;Men's washed effect linen blazer;Washed Linen Brown;54 FR;98195;98190;19/02/2026;159;;SP600_98195_98190;3663639150750
SP600;Men's washed effect linen blazer;Washed Linen Brown;54 FR;98195;98190;02/03/2026;1;;SP600_98195_98190;3663639150750
SP600;Men's washed effect linen blazer;Washed Linen Brown;56 FR;98195;98191;19/02/2026;29;;SP600_98195_98191;3663639150767
SP600;Men's washed effect linen blazer;Washed Linen Brown;56 FR;98195;98191;02/03/2026;1;;SP600_98195_98191;3663639150767
SP600;Men's washed effect linen blazer;Washed Linen Brown;58 FR;98195;98192;19/02/2026;1;;SP600_98195_98192;3663639150774
SP600;Men's washed effect linen blazer;Washed Linen Sand;48 FR;98196;98187;19/02/2026;115;;SP600_98196_98187;3663639151221
SP600;Men's washed effect linen blazer;Washed Linen Sand;48 FR;98196;98187;02/03/2026;5;;SP600_98196_98187;3663639151221
SP600;Men's washed effect linen blazer;Washed Linen Sand;50 FR;98196;98188;19/02/2026;259;;SP600_98196_98188;3663639151238
SP600;Men's washed effect linen blazer;Washed Linen Sand;50 FR;98196;98188;02/03/2026;1;;SP600_98196_98188;3663639151238
SP600;Men's washed effect linen blazer;Washed Linen Sand;52 FR;98196;98189;19/02/2026;303;;SP600_98196_98189;3663639151245
SP600;Men's washed effect linen blazer;Washed Linen Sand;52 FR;98196;98189;02/03/2026;7;;SP600_98196_98189;3663639151245
SP600;Men's washed effect linen blazer;Washed Linen Sand;54 FR;98196;98190;19/02/2026;160;;SP600_98196_98190;3663639151252
SP600;Men's washed effect linen blazer;Washed Linen Sand;56 FR;98196;98191;19/02/2026;29;;SP600_98196_98191;3663639151269
SP600;Men's washed effect linen blazer;Washed Linen Sand;56 FR;98196;98191;02/03/2026;1;;SP600_98196_98191;3663639151269
SP600;Men's washed effect linen blazer;Washed Navy Blue;48 FR;98197;98187;19/02/2026;104;;SP600_98197_98187;3663639151283
SP600;Men's washed effect linen blazer;Washed Navy Blue;48 FR;98197;98187;02/03/2026;16;;SP600_98197_98187;3663639151283
SP600;Men's washed effect linen blazer;Washed Navy Blue;50 FR;98197;98188;19/02/2026;255;;SP600_98197_98188;3663639151290
SP600;Men's washed effect linen blazer;Washed Navy Blue;50 FR;98197;98188;02/03/2026;5;;SP600_98197_98188;3663639151290
SP600;Men's washed effect linen blazer;Washed Navy Blue;52 FR;98197;98189;19/02/2026;300;;SP600_98197_98189;3663639151306
SP600;Men's washed effect linen blazer;Washed Navy Blue;52 FR;98197;98189;02/03/2026;10;;SP600_98197_98189;3663639151306
SP600;Men's washed effect linen blazer;Washed Navy Blue;54 FR;98197;98190;19/02/2026;155;;SP600_98197_98190;3663639151313
SP600;Men's washed effect linen blazer;Washed Navy Blue;54 FR;98197;98190;02/03/2026;5;;SP600_98197_98190;3663639151313
SP600;Men's washed effect linen blazer;Washed Navy Blue;56 FR;98197;98191;19/02/2026;30;;SP600_98197_98191;3663639151320
SP603;Men's sherpa vest;Black;S;94071;94065;22/12/2025;1350;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;L;94071;94067;22/12/2025;2930;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;22/12/2025;1286;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;3XL;94071;94070;22/12/2025;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;22/12/2025;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;19/12/2025;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;19/12/2025;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;22/12/2025;1330;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;22/12/2025;2960;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;22/12/2025;2841;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;22/12/2025;1280;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;22/12/2025;660;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;22/12/2025;230;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;XS;94079;94074;22/12/2025;300;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;M;94079;94076;19/12/2025;579;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;XL;94079;94078;22/12/2025;120;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;22/12/2025;565;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;22/12/2025;606;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;22/12/2025;620;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;22/12/2025;766;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;22/12/2025;380;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;22/12/2025;150;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;11/03/2026;400;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;11/03/2026;400;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;11/03/2026;600;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;11/03/2026;200;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;11/03/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;11/03/2026;180;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;11/03/2026;380;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;11/03/2026;580;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;11/03/2026;500;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;11/03/2026;160;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;11/03/2026;60;;SP708_92181_92178;3663938328508
SP710;Men's Linen Trousers;Linen Sand;38 FR;92196;92189;11/03/2026;240;;SP710_92196_92189;3663938576886
SP710;Men's Linen Trousers;Linen Sand;40 FR;92196;92190;11/03/2026;180;;SP710_92196_92190;3663938576893
SP710;Men's Linen Trousers;Linen Sand;42 FR;92196;92191;11/03/2026;400;;SP710_92196_92191;3663938576909
SP710;Men's Linen Trousers;Linen Sand;44 FR;92196;92192;11/03/2026;40;;SP710_92196_92192;3663938576916
SP710;Men's Linen Trousers;Linen Sand;46 FR;92196;92193;11/03/2026;60;;SP710_92196_92193;3663938576923
SP710;Men's Linen Trousers;Linen Sand;50 FR;92196;92195;11/03/2026;80;;SP710_92196_92195;3663938576947
SP710;Men's Linen Trousers;Navy Blue;36 FR;92197;92188;11/03/2026;37;;SP710_92197_92188;3663938576954
SP710;Men's Linen Trousers;Navy Blue;38 FR;92197;92189;11/03/2026;120;;SP710_92197_92189;3663938576961
SP710;Men's Linen Trousers;Navy Blue;40 FR;92197;92190;11/03/2026;100;;SP710_92197_92190;3663938576978
SP710;Men's Linen Trousers;Navy Blue;42 FR;92197;92191;11/03/2026;80;;SP710_92197_92191;3663938576985
SP710;Men's Linen Trousers;Navy Blue;44 FR;92197;92192;11/03/2026;200;;SP710_92197_92192;3663938576992
SP710;Men's Linen Trousers;Navy Blue;46 FR;92197;92193;11/03/2026;200;;SP710_92197_92193;3663938577005
SP710;Men's Linen Trousers;Navy Blue;48 FR;92197;92194;11/03/2026;160;;SP710_92197_92194;3663938577012
SP710;Men's Linen Trousers;Navy Blue;50 FR;92197;92195;11/03/2026;60;;SP710_92197_92195;3663938577029
SP710;Men's Linen Trousers;White;36 FR;92198;92188;11/03/2026;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;11/03/2026;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;11/03/2026;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;11/03/2026;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;11/03/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;11/03/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;11/03/2026;101;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;11/03/2026;39;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;11/03/2026;40;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;11/03/2026;80;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;11/03/2026;200;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;11/03/2026;380;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;11/03/2026;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;11/03/2026;60;;SP711_92207_92204;3663938577166
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;11/03/2026;120;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;11/03/2026;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;11/03/2026;100;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;11/03/2026;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;11/03/2026;40;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;11/03/2026;280;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;11/03/2026;160;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;11/03/2026;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;11/03/2026;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;11/03/2026;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;11/03/2026;240;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;11/03/2026;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;11/03/2026;180;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;11/03/2026;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;11/03/2026;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;11/03/2026;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;11/03/2026;260;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;11/03/2026;200;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;11/03/2026;300;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;11/03/2026;200;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;11/03/2026;160;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;40 FR;92292;92288;22/12/2025;220;;SP713_92292_92288;3663938577562
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;20/02/2026;118;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;05/03/2026;2;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;20/02/2026;754;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;05/03/2026;6;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;20/02/2026;373;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;05/03/2026;7;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;20/02/2026;131;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;05/03/2026;9;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;20/02/2026;92;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;05/03/2026;8;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;20/02/2026;80;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;20/02/2026;220;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;20/02/2026;359;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;05/03/2026;1;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;20/02/2026;276;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;20/02/2026;80;;SP732_89480_89475;3663938625454
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;12/02/2026;160;;SP733_92241_92235;3663938625522
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;12/02/2026;260;;SP733_92241_92236;3663938625508
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;12/02/2026;440;;SP733_92241_92237;3663938625492
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;12/02/2026;280;;SP733_92241_92238;3663938625485
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;12/02/2026;200;;SP733_92241_92239;3663938625515
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;12/02/2026;153;;SP733_92241_92240;3663938625539
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;12/02/2026;140;;SP733_92242_92235;3663938625584
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;12/02/2026;331;;SP733_92242_92236;3663938625560
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;12/02/2026;440;;SP733_92242_92237;3663938625553
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;12/02/2026;260;;SP733_92242_92238;3663938625546
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;12/02/2026;200;;SP733_92242_92239;3663938625577
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;12/02/2026;117;;SP733_92242_92240;3663938625591
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;12/02/2026;80;;SP733_92243_92235;3663938625645
SP733;Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;12/02/2026;560;;SP733_92243_92236;3663938625621
SP733;Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;12/02/2026;352;;SP733_92243_92237;3663938625614
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;12/02/2026;80;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;12/02/2026;72;;SP733_92243_92239;3663938625638
